model_type,params,avg_accuracy
SelfAttnFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.8125
SelfAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.875
SelfAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0001, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",0.9375
SelfAttnOnlyFusion,"{'lr': 0.0002, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.0001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 16, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
SelfAttnOnlyFusion,"{'lr': 0.0003, 'weight_decay': 0.001, 'batch_size': 32, 'label_smoothing': 0.1, 'scheduler_factor': 0.5, 'early_stop_patience': 15}",1.0
