wavenumber,benign_mean,benign_std,malignant_mean,malignant_std
1182.1132200440393,0.0002737715,0.00017301264,0.00025793852,0.00023071737
1180.1848134860559,0.00031182164,0.00019683172,0.00029189978,0.00026158427
1178.2564069280725,0.00034209143,0.00021575368,0.00031779477,0.00028568058
1176.328000370089,0.0003654868,0.00023044739,0.00033695626,0.00030380453
1174.3995938121056,0.00038087266,0.00024023118,0.00034918493,0.00031509236
1172.4711872541222,0.0003851788,0.00024262162,0.0003520665,0.0003172251
1170.5427806961388,0.00037447503,0.00023464352,0.00034169623,0.0003071673
1168.6143741381554,0.0003453595,0.0002143601,0.00031465956,0.00028215034
1166.685967580172,0.0002956664,0.00018105982,0.00026924675,0.00024044931
1164.7575610221886,0.00022490602,0.00013512495,0.00020536891,0.0001817218
1162.8291544642052,0.00013456274,7.91452e-05,0.00012415623,0.000107561704
1160.9007479062218,2.7679785e-05,3.404844e-05,2.7747375e-05,2.7152542e-05
1158.9723413482384,-9.060563e-05,8.0458e-05,-7.960205e-05,8.2325896e-05
1157.043934790255,-0.00021135462,0.00015161159,-0.00018965459,0.00017897664
1155.1155282322716,-0.0003211327,0.00021646486,-0.00028970468,0.00026653067
1153.1871216742882,-0.00040275705,0.00026282005,-0.00036362957,0.0003297156
1151.2587151163048,-0.00043859033,0.00027997274,-0.00039513456,0.00035425613
1149.3303085583213,-0.00041636426,0.0002610334,-0.00037308453,0.00033095444
1147.401902000338,-0.00033477286,0.00020611804,-0.00029645805,0.00025970017
1145.4734954423545,-0.00020592465,0.00012416844,-0.00017652554,0.00015119267
1143.5450888843711,-5.2653675e-05,3.898831e-05,-3.4602414e-05,2.7277245e-05
1141.6166823263877,9.795124e-05,7.598942e-05,0.00010396393,9.916959e-05
1139.6882757684043,0.0002212109,0.00014657903,0.0002162952,0.00019585562
1137.759869210421,0.0003001135,0.00019170079,0.0002868359,0.0002549888
1135.8314626524375,0.00032880975,0.0002066078,0.00031029325,0.0002719321
1133.903056094454,0.00031305754,0.00019471653,0.0002919921,0.00025144787
1131.9746495364707,0.00026782652,0.00016542674,0.0002458172,0.00020647969
1130.0462429784873,0.00021274805,0.00013105142,0.00019022821,0.00015397013
1128.1178364205039,0.00016564474,0.000102419595,0.00014238337,0.00010903625
1126.1894298625205,0.00013614887,8.490961e-05,0.000111764246,7.989904e-05
1124.261023304537,0.00012275249,7.681671e-05,9.7027005e-05,6.5346074e-05
1122.3326167465536,0.00011466974,7.0751055e-05,8.814267e-05,5.6566227e-05
1120.4042101885702,9.72846e-05,5.7552472e-05,7.191115e-05,4.2523665e-05
1118.4758036305868,5.8310256e-05,3.082353e-05,3.748724e-05,1.915029e-05
1116.5473970726034,-8.921909e-06,1.831889e-05,-2.1052316e-05,4.5728055e-05
1114.61899051462,-0.00010483807,7.759818e-05,-0.00010427785,0.000115341834
1112.6905839566366,-0.0002235477,0.00015174651,-0.00020720721,0.00020262373
1110.7621773986532,-0.0003521317,0.00023030287,-0.00031864102,0.00029613732
1108.8337708406698,-0.0004693812,0.00029939585,-0.00041981193,0.000378588
1106.9053642826864,-0.0005458334,0.00034091176,-0.0004839657,0.000426321
1104.976957724703,-0.0005467541,0.00033402813,-0.0004794351,0.00041219342
1103.0485511667196,-0.00044047757,0.00026055102,-0.00037801842,0.000312917
1101.1201446087362,-0.00021206719,0.000114435694,-0.00016702757,0.00012055835
1099.1917380507527,0.00012340023,0.000104119536,0.00013909728,0.00015689046
1097.2633314927693,0.0005156007,0.00034261594,0.0004936866,0.00046568917
1095.334924934786,0.0008859152,0.0005640708,0.0008244021,0.000747757
1093.4065183768025,0.0011452279,0.00071164174,0.0010499854,0.0009310083
1091.4781118188191,0.0012175158,0.00073974236,0.001101829,0.0009572003
1089.5497052608357,0.0010611407,0.0006261931,0.00094351417,0.00079780095
1087.6212987028523,0.00068211195,0.00038058296,0.0005829531,0.0004646283
1085.692892144869,0.00013678864,7.588727e-05,7.450954e-05,6.251733e-05
1083.7644855868855,-0.00047724193,0.00035118393,-0.00049020123,0.0004982057
1081.836079028902,-0.0010411106,0.00068240665,-0.0010017459,0.0009347654
1079.9076724709187,-0.0014430432,0.0009091241,-0.0013588361,0.0012269395
1077.9792659129353,-0.0016070307,0.0009868799,-0.0014937449,0.0013182879
1076.0508593549519,-0.0015105716,0.00090642396,-0.0013885797,0.0011979312
1074.1224527969684,-0.0011866874,0.00069268845,-0.0010769109,0.0009004651
1072.194046238985,-0.0007118113,0.00039654766,-0.00063153595,0.0004951843
1070.2656396810016,-0.00018435695,9.581647e-05,-0.00014385284,8.643671e-05
1068.3372331230182,0.0002988482,0.00022577487,0.0002978931,0.00033027472
1066.4088265650348,0.0006618256,0.0004284277,0.00062580133,0.0005997737
1064.4804200070514,0.0008623892,0.0005345507,0.00080367696,0.000734581
1062.552013449068,0.00089771376,0.0005427809,0.00083107356,0.00073744147
1060.6236068910846,0.0008004658,0.00047400425,0.0007387025,0.0006385498
1058.6952003331012,0.00062609074,0.00036213396,0.0005771655,0.0004840295
1056.7667937751178,0.0004352677,0.00024372393,0.0004016373,0.0003225829
1054.8383872171344,0.00027780485,0.00014785615,0.00025680847,0.00019272533
1052.909980659151,0.00018153276,9.144119e-05,0.00016666013,0.000114555696
1050.9815741011676,0.00014735512,7.9198384e-05,0.0001308928,8.6019005e-05
1049.0531675431841,0.00015203819,9.341529e-05,0.00012802547,8.4833424e-05
1047.1247609852007,0.00015785485,0.000104633844,0.00012445617,8.259016e-05
1045.1963544272173,0.00012593149,9.145209e-05,8.6289954e-05,6.2347506e-05
1043.267947869234,2.8806548e-05,5.9196987e-05,-1.0264389e-05,8.746928e-05
1041.3395413112505,-0.00014121374,0.00011128294,-0.00017127479,0.00021452538
1039.411134753267,-0.00036957944,0.00024119853,-0.00038256013,0.0003907506
1037.4827281952837,-0.0006232423,0.00038992552,-0.0006133786,0.0005800091
1035.5543216373003,-0.0008592457,0.00052542426,-0.0008244606,0.00074646843
1033.6259150793169,-0.0010358345,0.0006219447,-0.0009781016,0.00085846154
1031.6975085213335,-0.0011222763,0.00066255697,-0.0010470882,0.0008953564
1029.76910196335,-0.0011057403,0.0006418509,-0.0010211034,0.00085165567
1027.8406954053667,-0.0009943777,0.0005671089,-0.0009090284,0.0007378786
1025.9122888473833,-0.0008153768,0.00045637487,-0.00073666923,0.0005783531
1023.9838822893998,-0.0006082428,0.00033347931,-0.0005407816,0.00040562227
1022.0554757314164,-0.00041504903,0.00022237583,-0.0003601486,0.00025252503
1020.127069173433,-0.00027037231,0.00014201493,-0.00022616508,0.00014456049
1018.1986626154496,-0.0001924227,0.000101824,-0.00015462347,9.2749404e-05
1016.2702560574662,-0.00017714669,9.7311844e-05,-0.00014067319,8.6136744e-05
1014.3418494994828,-0.00019771451,0.000110689594,-0.00015887865,0.000100447
1012.4134429414994,-0.00021164413,0.00011780743,-0.00016990979,0.000108133034
1010.485036383516,-0.00017471697,9.599743e-05,-0.00013321172,8.4992185e-05
1008.5566298255326,-5.711906e-05,4.692115e-05,-2.2207154e-05,7.3252544e-05
1006.6282232675492,0.00014274813,0.00011256079,0.00016282088,0.00019419678
1004.6998167095658,0.0003927177,0.00024995746,0.00039095103,0.0003674705
1002.7714101515824,0.0006339152,0.00038252646,0.0006078919,0.00053003716
1000.843003593599,0.00079847896,0.00046900669,0.0007518191,0.0006304988
998.9145970356155,0.00083108305,0.00047891308,0.00077337516,0.00063108304
996.9861904776321,0.0007074877,0.00040115762,0.00065245526,0.0005188769
995.0577839196487,0.000444592,0.00024921636,0.00040625018,0.00031195616
993.1293773616653,9.785916e-05,7.6096076e-05,8.649067e-05,7.303213e-05
991.2009708036819,-0.0002534923,0.00016839597,-0.00023390561,0.00021801623
989.2725642456985,-0.00052872486,0.00031421805,-0.00048153335,0.0004062743
987.3441576877151,-0.0006679663,0.000386314,-0.0006033224,0.00049401785
985.4157511297317,-0.0006482759,0.00037078047,-0.0005806849,0.0004667777
983.4873445717483,-0.00048811603,0.0002800106,-0.00043268493,0.00034222903
981.5589380137649,-0.00023832354,0.00014885365,-0.00020694555,0.00016651857
979.6305314557815,3.6045243e-05,8.330478e-05,3.7395002e-05,0.000100084246
977.7021248977981,0.00027569663,0.00017964619,0.0002477017,0.00024091781
975.7737183398146,0.000441858,0.00026511506,0.000390816,0.00035040147
973.8453117818312,0.0005218892,0.00030690373,0.0004574837,0.0004003661
971.9169052238478,0.0005261352,0.00030800363,0.00045861892,0.00039745445
969.9884986658644,0.00047874314,0.00028041727,0.00041665148,0.0003588952
968.060092107881,0.00040674183,0.00023851174,0.0003557121,0.00030375522
966.1316855498976,0.0003318157,0.00019448815,0.0002940348,0.0002471656
964.2032789919142,0.00026658806,0.00015552627,0.00024114555,0.00019799017
962.2748724339308,0.00021506449,0.00012416336,0.00019930884,0.00015920973
960.3464658759474,0.00017597702,0.00010049766,0.00016662465,0.00012986564
958.418059317964,0.000146402,8.346074e-05,0.000140248,0.000107459186
956.4896527599806,0.0001238646,7.1186536e-05,0.00011850359,8.994925e-05
954.5612462019972,0.00010686847,6.183956e-05,0.00010103122,7.647023e-05
952.6328396440138,9.4627e-05,5.481661e-05,8.821961e-05,6.681683e-05
950.7044330860303,8.700278e-05,5.0658673e-05,8.085526e-05,6.120257e-05
948.7760265280469,8.4529e-05,4.974078e-05,7.954025e-05,6.0301296e-05
946.8476199700635,8.7819244e-05,5.1839994e-05,8.4203035e-05,6.452857e-05
944.9192134120801,9.679154e-05,5.67535e-05,9.409141e-05,7.324574e-05
942.9908068540967,0.00011011581,6.40912e-05,0.00010757593,8.4831045e-05
941.0624002961133,0.00012518649,7.26154e-05,0.000121933765,9.709799e-05
939.1339937381299,0.00013897421,8.087792e-05,0.00013406899,0.000107544765
937.2055871801465,0.00014830192,8.742246e-05,0.00014101499,0.00011359678
935.2771806221631,0.0001496572,8.984407e-05,0.00013970738,0.000112972346
933.3487740641797,0.00014004302,8.544073e-05,0.00012763964,0.00010384224
931.4203675061963,0.00011786385,7.2815776e-05,0.00010397092,8.499203e-05
929.4919609482129,8.343501e-05,5.267297e-05,6.987871e-05,5.7133562e-05
927.5635543902295,3.9682953e-05,2.765539e-05,2.8514733e-05,2.4945995e-05
925.635147832246,-7.9270785e-06,7.80675e-06,-1.5306581e-05,1.9605095e-05
923.7067412742626,-5.2756626e-05,2.9440997e-05,-5.5652767e-05,4.8648977e-05
921.7783347162792,-8.8246845e-05,5.112329e-05,-8.636985e-05,7.3038434e-05
919.8499281582958,-0.00010895781,6.42946e-05,-0.000102825354,8.6793996e-05
917.9215216003124,-0.00011215682,6.693202e-05,-0.00010338856,8.7699584e-05
915.993115042329,-9.888038e-05,5.962922e-05,-8.966072e-05,7.678707e-05
914.0647084843456,-7.4118376e-05,4.527529e-05,-6.652132e-05,5.7881407e-05
912.1363019263622,-4.593657e-05,2.8813884e-05,-4.134593e-05,3.6709996e-05
910.2078953683788,-4.593657e-05,2.8813884e-05,-4.134593e-05,3.6709996e-05
908.2794888103954,-4.593657e-05,2.8813884e-05,-4.134593e-05,3.6709996e-05
906.351082252412,-4.593657e-05,2.8813884e-05,-4.134593e-05,3.6709996e-05
904.4226756944286,-4.593657e-05,2.8813884e-05,-4.134593e-05,3.6709996e-05
902.4942691364452,-4.593657e-05,2.8813884e-05,-4.134593e-05,3.6709996e-05
900.5658625784617,-4.593657e-05,2.8813884e-05,-4.134593e-05,3.6709996e-05
