wavenumber,benign_mean,benign_std,malignant_mean,malignant_std
1201.3972856238734,0.03514006088525515,0.025056643485585645,0.03379640541524416,0.028980970096919134
1199.46887906589,0.035119557073216665,0.025076123229051544,0.03372738727263309,0.028973635366382557
1197.5404725079065,0.03477784657109003,0.024852482423922385,0.03336512346188413,0.028690134417958885
1195.6120659499231,0.03410990771969475,0.024373592159372046,0.032704276650491866,0.028125047890327274
1193.6836593919397,0.03315970204534301,0.023685759540602883,0.03178680667924507,0.0273256832339073
1191.7552528339563,0.032015485802287524,0.022867006612259367,0.03069518690158704,0.026371349921379867
1189.826846275973,0.03080162110092649,0.022001881417506586,0.029540271198103613,0.02536606099270217
1187.8984397179895,0.029639248147124295,0.021177624088095766,0.028430886100781004,0.024412532391366155
1185.970033160006,0.028629876478088203,0.020478247840666007,0.027467281866370492,0.023592890192451043
1184.0416266020227,0.02784488009387375,0.019958672930736266,0.0267280811386353,0.02296868536216974
1182.1132200440393,0.027323885166273047,0.019643572043221334,0.02625006363715964,0.022583848266790347
1180.1848134860559,0.02710295653449653,0.019554536665232162,0.026046745919096947,0.02246944282371454
1178.2564069280725,0.027212127414898996,0.019714005767882174,0.026137450450330564,0.022642143016072626
1176.328000370089,0.027660687375478926,0.020138909865714434,0.026550070406858594,0.023110913724328146
1174.3995938121056,0.02847145295462243,0.020847969156776044,0.02731340988716429,0.023898706548840166
1172.4711872541222,0.02968386739312349,0.021862938887117787,0.028447150610812832,0.025037290792941955
1170.5427806961388,0.031321308315849866,0.02320659316943216,0.02996088088077555,0.026545340283961067
1168.6143741381554,0.033398463574075936,0.024896252423896228,0.03186390673470378,0.02843118337320126
1166.685967580172,0.03590795176891655,0.026925612085808247,0.034150969686018405,0.030688333940693695
1164.7575610221886,0.03880074647943092,0.029258668213832845,0.0367902207189224,0.033278983713797235
1162.8291544642052,0.0419887116692294,0.031822524203747087,0.03971085178480708,0.03612689494486999
1160.9007479062218,0.04535466235716062,0.03451220847816824,0.0427983887443818,0.03912822991652045
1158.9723413482384,0.04877083722826475,0.03721619826176279,0.04592658012472217,0.042166940390453704
1157.043934790255,0.05210465109520814,0.039831253824637425,0.04898128815528851,0.04512968212385679
1155.1155282322716,0.055226628928740314,0.04225995072502576,0.05185133733961733,0.04790672216998592
1153.1871216742882,0.05800904289138072,0.04439636935450929,0.05441502953079659,0.05037614512693545
1151.2587151163048,0.060307871750662004,0.04612466903744247,0.05654010341165249,0.05241411472480379
1149.3303085583213,0.06197693997853935,0.047344424995297334,0.058093626751154565,0.0539122579759501
1147.401902000338,0.06293813793504688,0.048014233831333186,0.0590009096173001,0.05480922834043969
1145.4734954423545,0.063243528387655,0.04818824277409693,0.05931597021240263,0.05515158334655149
1143.5450888843711,0.06310574792591932,0.048040602263458715,0.05924047384413843,0.05513999310123996
1141.6166823263877,0.06288291995851292,0.0478544054887679,0.05910065491943735,0.055099422731044546
1139.6882757684043,0.06297133676833784,0.047941997068647116,0.059263214549816375,0.055364281198894826
1137.759869210421,0.06365184653856744,0.04851567692763597,0.05999269163095796,0.05615874658615662
1135.8314626524375,0.06499147996370112,0.049607143267406506,0.061347251644582934,0.057531578544321754
1133.903056094454,0.0668554853751285,0.05110063306281797,0.06319230202093731,0.05936267740197967
1131.9746495364707,0.06902555906235334,0.05282019994233869,0.0653197181207473,0.06145257273685859
1130.0462429784873,0.07134011244489846,0.054629964534865516,0.06757690522824611,0.06364599072151207
1128.1178364205039,0.07373918060413134,0.05649781980834434,0.06990587433733654,0.06589060323608317
1126.1894298625205,0.0762266456596954,0.0584498341812697,0.07231212856137685,0.06819558502690404
1124.261023304537,0.07882717797689494,0.06049396196014647,0.07481206035337686,0.07056174511036313
1122.3326167465536,0.08155464329205135,0.06262433503210318,0.07740152413469717,0.07297430092832836
1120.4042101885702,0.08440715197669203,0.06484817463186762,0.08007405466000385,0.07543256064371952
1118.4758036305868,0.08738990966495419,0.06717674422607546,0.08284344868835386,0.07795414769924008
1116.5473970726034,0.0905217629583498,0.0696137841883708,0.08573734008961187,0.0805647847044931
1114.61899051462,0.09379339758627676,0.07213597233917905,0.08874958630780631,0.08325777584886947
1112.6905839566366,0.09712186400967436,0.0746671973844059,0.09179804471238623,0.08595682129897711
1110.7621773986532,0.10033439233140608,0.07706390463707032,0.09472565773785371,0.08851963041868767
1108.8337708406698,0.10319304061285405,0.07914468789288416,0.09732896441279767,0.09075937584359088
1106.9053642826864,0.10546681029266824,0.08074803151168376,0.09941327513084157,0.09249157449365543
1104.976957724703,0.10698007985056894,0.08174302662318747,0.1008238648613418,0.09357566264066437
1103.0485511667196,0.107630310825354,0.0820564885836849,0.10146757419191732,0.09394713126111184
1101.1201446087362,0.10741003965506972,0.08171638944204447,0.10134826320455319,0.09363373152861242
1099.1917380507527,0.10646231620324526,0.08086848476476866,0.10059928274337489,0.09277857434586671
1097.2633314927693,0.10514591608246827,0.07980879034685606,0.09953701461486501,0.09169645171668829
1095.334924934786,0.10405815111117157,0.0790203186899543,0.09871433387708127,0.09091062332965948
1093.4065183768025,0.10401435370185838,0.07913848368370197,0.09888512748139702,0.09111575965583074
1091.4781118188191,0.10587389566704039,0.08078568233496468,0.10081622750534579,0.09300092108206351
1089.5497052608357,0.11018923816452073,0.08433323491058424,0.10499323436118037,0.0969695533496306
1087.6212987028523,0.11690168827032436,0.08968101627074698,0.11134233200048557,0.10291075736922302
1085.692892144869,0.12527505317619397,0.09618657459159945,0.11915205765274008,0.11014236478261903
1083.7644855868855,0.13408713524494814,0.10284657151869907,0.12727866169955238,0.11756644296416437
1081.836079028902,0.14200174136216803,0.10861121829624773,0.13450003499174518,0.12401337668152436
1079.9076724709187,0.14794647601073752,0.11266419511944906,0.1398370358410748,0.128586193254867
1077.9792659129353,0.15130642259010782,0.11459425629725144,0.142737531081016,0.1308056690615426
1076.0508593549519,0.15195401436199896,0.11442612815410326,0.14312660571132868,0.1306493600238177
1074.1224527969684,0.15021168205973184,0.11252485613775241,0.1413488553106366,0.12851403421262012
1072.194046238985,0.14675624707190918,0.10947496052291278,0.1380436243849389,0.12506602755022989
1070.2656396810016,0.14247062779023237,0.10596897362160107,0.13401737275910966,0.12109124301565709
1068.3372331230182,0.13826434520209666,0.1026897109315792,0.1301056191319394,0.11736054201554452
1066.4088265650348,0.13491949226789632,0.10020077567771517,0.12702713285041412,0.1145101470561224
1064.4804200070514,0.13298720370074693,0.09885683316179221,0.12527499326491814,0.11295925098133673
1062.552013449068,0.1327016379145128,0.098769754316544,0.1250400741305794,0.11284598702680673
1060.6236068910846,0.13394209447159933,0.09980727335441436,0.12618427338602603,0.11401037611776228
1058.6952003331012,0.13629565051643416,0.10163042431626369,0.12832564445191597,0.11606937587404757
1056.7667937751178,0.13921286641344421,0.10381100665711271,0.13098398176565476,0.11854860162135436
1054.8383872171344,0.14219332311428157,0.10596867145688463,0.13371262563492667,0.12103012159768764
1052.909980659151,0.14493915287235162,0.10788895929126958,0.1362409703597817,0.12328741306905609
1050.9815741011676,0.14742811262011535,0.10958087281023572,0.13855212017251822,0.12531626000717436
1049.0531675431841,0.14986611600845404,0.11122007073922051,0.14082484320598648,0.12727611879992778
1047.1247609852007,0.15254398816236803,0.113033350552206,0.1433100037419005,0.12939797316993312
1045.1963544272173,0.15567638660547273,0.1151844623202762,0.14619517276354957,0.13185356997573863
1043.267947869234,0.15931929735469985,0.1177013873184088,0.14951457912712168,0.13466066858244624
1041.3395413112505,0.16335197249287287,0.12046594141086515,0.15313630180030827,0.1376766461053701
1039.411134753267,0.1674946931810519,0.1232441268703496,0.1568019369137303,0.140643217595459
1037.4827281952837,0.17136918705781534,0.12573094102383392,0.1601685631962611,0.14324176112968937
1035.5543216373003,0.17456035768850828,0.12760133512212912,0.162857406669753,0.14514233550982936
1033.6259150793169,0.17667973818445115,0.128578360963814,0.16452149794974968,0.14603493779205978
1031.6975085213335,0.17741816661366844,0.1284844157183077,0.16488368611541024,0.14569105372992128
1029.76910196335,0.176594084637174,0.12723686527958886,0.16378469918416955,0.1440254769513778
1027.8406954053667,0.17420563435657715,0.12486611067508831,0.16124144894880485,0.14109860399488738
1025.9122888473833,0.17046281126237361,0.12157712392091942,0.15746983987442428,0.13713863281337338
1023.9838822893998,0.16575846346263842,0.11769819533352815,0.15284105943203585,0.13250412864484287
1022.0554757314164,0.16055162918225624,0.11356182384004614,0.1477812212580838,0.12757336101615094
1020.127069173433,0.15524385885204461,0.10944662402271717,0.14266809456146648,0.1226668339477487
1018.1986626154496,0.1500859610850941,0.10550746110799492,0.13771933138949852,0.11797263782157114
1016.2702560574662,0.1451214207681724,0.10173217051324615,0.13295693036026396,0.11350166835653923
1014.3418494994828,0.140201575098344,0.09799490900423516,0.12825067528133446,0.1091091405259016
1012.4134429414994,0.1350794902877355,0.09413081755602679,0.12337698898376843,0.10459106779896997
1010.485036383516,0.12951782348393315,0.08998747315151305,0.11811453791373645,0.09978098083614137
1008.5566298255326,0.12337181330668699,0.08548223357681448,0.11234009848818638,0.09459296090035163
1006.6282232675492,0.11666707938922387,0.08066119305937679,0.10609081367746741,0.08907117076534515
1004.6998167095658,0.1096582484926867,0.07572392824270872,0.09960370478730875,0.08343214946873354
1002.7714101515824,0.10283794464157492,0.07100873724133187,0.0933281622140923,0.07806566320515378
1000.843003593599,0.09684232285794081,0.0669353588079501,0.08785076354373422,0.07345044294098292
998.9145970356155,0.09226718331852331,0.06389212291273982,0.08371861363640482,0.07000507643203362
996.9861904776321,0.08944686168034142,0.062072449669231956,0.08121690226421711,0.0679376110496001
995.0577839196487,0.08825944437036815,0.06134836877533909,0.08020064881502639,0.0671096520153366
993.1293773616653,0.08809829101284294,0.06127308235385897,0.0800959143952615,0.06701815160874161
991.2009708036819,0.08805813617239756,0.06120617132440991,0.0800697365262572,0.06694791367694863
989.2725642456985,0.08723163017991814,0.06052492965987552,0.0792981931364227,0.06620378442802774
987.3441576877151,0.08498592092574998,0.05883668831868859,0.07722785644284004,0.06433363866433076
985.4157511297317,0.0811382389704624,0.05607879073833902,0.07371634914562374,0.06125340566778626
983.4873445717483,0.07596790723007689,0.052481450691864585,0.06902408479303503,0.057221664110834174
981.5589380137649,0.07005477829537606,0.04844638377623046,0.06368308289168143,0.05270013730541966
979.6305314557815,0.06404378128295864,0.044402474018865754,0.0582879200761929,0.04817762017338756
977.7021248977981,0.05845950104676127,0.040683954498732466,0.05330391546125963,0.044031869935812394
975.7737183398146,0.05361582442860692,0.03746904322988739,0.04898958627572593,0.040467450113748915
973.8453117818312,0.049600459342533355,0.03479349096885705,0.04540797496453222,0.03752542160171494
971.9169052238478,0.046339385401426327,0.032612339732955124,0.042477490506805264,0.03513737269490783
969.9884986658644,0.043688354965628666,0.03084961009762257,0.04005521157261911,0.033189857551257605
968.060092107881,0.04149369188325361,0.029410904748074517,0.03801001084022875,0.03157389647788171
966.1316855498976,0.039638374814212445,0.028203349196055296,0.036250470187558226,0.030207929124490773
964.2032789919142,0.03804963722456965,0.027171771540179253,0.034724779375018715,0.029041212519274377
962.2748724339308,0.03667184946332479,0.02628955038132791,0.03340642977493164,0.02803879252465442
960.3464658759474,0.03546718894800806,0.025523819636893888,0.032273264212231666,0.027171138358450295
958.418059317964,0.034423455064313095,0.02484496134388969,0.031305152173494534,0.026423813848283254
956.4896527599806,0.03353262648181102,0.024248550842654096,0.03048712964656219,0.025790652098630282
954.5612462019972,0.0327724158825064,0.02373969207056018,0.02979098288954025,0.025256703266048123
952.6328396440138,0.032107116154812404,0.02330257410781354,0.0291736001076337,0.02479492597452692
950.7044330860303,0.03150504094523571,0.022910579640869327,0.028608400099421605,0.024379211804681927
948.7760265280469,0.030955169265033583,0.022559589532398415,0.0280919167841727,0.023998513400609205
946.8476199700635,0.030469668131846924,0.022259987044041002,0.027634450925435136,0.023656545663418925
944.9192134120801,0.0300708974243319,0.022011509505700112,0.02725666793962921,0.02337014151489871
942.9908068540967,0.029765882142697295,0.02180853667057212,0.0269713134712936,0.023155673248095632
941.0624002961133,0.029554023551578032,0.02166606330234734,0.026784477570255604,0.023017523203143576
939.1339937381299,0.029455264626632286,0.021620386787664498,0.026715873137467212,0.02297187498441402
937.2055871801465,0.029500516591843336,0.021689903487459382,0.026790525141335477,0.023055753853191446
935.2771806221631,0.029713648263183092,0.021865548894887638,0.02702306409276753,0.02328957924225017
933.3487740641797,0.030116215975145907,0.022154509446570474,0.027429067129623255,0.023665182671262285
931.4203675061963,0.030714219459130433,0.022578839569423456,0.028019924869083817,0.024175372773301063
929.4919609482129,0.03148465673621517,0.023133144548863144,0.0287708445595139,0.02481814247256368
927.5635543902295,0.03239136467961599,0.023792581124293125,0.02963131019310645,0.025566300935454634
925.635147832246,0.03337091000282626,0.024512994785575767,0.030541846405858126,0.026361878369058
923.7067412742626,0.034327119020884776,0.02522151248807616,0.03141874739795211,0.02714303821864171
921.7783347162792,0.035182936902436145,0.02585933867793031,0.03218603085421529,0.027845845719444155
919.8499281582958,0.03589448422803117,0.02639088357913541,0.03281111613322979,0.02840897725000808
917.9215216003124,0.03642493896581047,0.02679229637285193,0.033278007560023116,0.028813786344977492
915.993115042329,0.03676459821091723,0.02706511864022394,0.03357897076346769,0.029087076534891777
914.0647084843456,0.03695286779540999,0.027226246412099833,0.03373684468723201,0.029258567641423205
912.1363019263622,0.037043587991679734,0.02731162180239762,0.03380703344111545,0.029349391352465812
910.2078953683788,0.037094431202125404,0.02738039063721429,0.03385613549821555,0.029403941488231836
908.2794888103954,0.03717917077784237,0.027480936429724313,0.03393721673090011,0.029484452975435775
906.351082252412,0.03734503710546337,0.0276300767426903,0.03408275488673031,0.029622726242888926
904.4226756944286,0.037586643075901816,0.027820552030742084,0.03429405708167132,0.029810428355189777
902.4942691364452,0.03786130480118006,0.02802780533615327,0.03452409494740486,0.03001749411274586
900.5658625784617,0.03808566591700208,0.02820165312672901,0.03469779313318401,0.03018911597599829
